sample_group	scientific_name	latitude_wgs84	longitude_wgs84	etrs_tm35fin_easting_m	etrs_tm35fin_northing_m	coordinate_accuracy_m	temp_mean_7d	temp_mean_14d	temp_mean_30d	temp_min_7d	temp_max_7d	rain_mean_7d	rain_mean_14d	rain_mean_30d	rainy_days_14d	event_year	event_month	day_of_year	Has Boletus edulis	longitude_partition
boletus_edulis	Boletus edulis	60.02872	24.0448	335345.253	6658289.353	10	13.2804	14.1172	15.384	7.9276	19.0504	5.9194	6.3909	4.6636	11	2021	8	241	1	2
other_agaricoid	Ampulloclitocybe clavipes	67.008613	24.048201	371379.471	7435391.128	1000	10.9	10.3357	11.9633	5.3	18.6	2.37	1.2953	0.9147	9	2012	9	246	0	2
other_agaricoid	Russula emetica	68.08662	24.05041	377193.229	7555455.197	61	12.8597	12.7309	12.1135	2.7323	24.5938	0.4279	2.2862	3.2668	8	2026	7	200	0	2
other_agaricoid	Amanita muscaria	63.43912	24.0521	352967.58	7037900.502	169	13.9747	17.2584	16.1553	4.623	22.2768	1.9565	5.1305	4.1508	8	2022	8	240	0	2
other_agaricoid	Lactarius rufus	67.95019	24.05294	376573.046	7540253.889	10	13.7694	12.1181	13.446	6.6888	22.4969	3.2188	2.9606	2.5964	12	2023	8	213	0	2
boletus_edulis	Boletus edulis	61.20624	24.05439	341755.564	6789325.586	10	8.5621	10.3042	11.4323	2.7062	14.3944	2.6978	1.993	1.1928	10	2020	10	288	1	2
boletus_edulis	Boletus edulis	62.655824	24.060259	349382.479	6950676.357	1	13.5627	13.411	14.0744	4.6333	20.3959	2.0193	1.4998	1.0778	5	2019	7	199	1	2
boletus_edulis	Boletus edulis	68.057221	24.06401	377603.311	7552153.557	1000	11.3025	12.0676	12.6931	2.3719	21.0202	0.6824	2.2995	3.2447	9	2022	8	215	1	2
other_agaricoid	Chromosera lilacina	68.052435	24.067267	377713.672	7551614.01	1	11.4949	11.5459	10.7033	2.8307	18.5328	4.563	3.5749	1.7033	13	2019	8	235	0	2
other_agaricoid	Cortinarius phrygianus	63.166841	24.06929	352438.021	7007546.985	1	12.0571	14.1357	13.9867	6.7	18.8	1.1159	1.4227	3.4287	9	2011	9	247	0	2
boletus_edulis	Boletus edulis	60.73465	24.07361	340441.397	6736787.854	10	17.2851	17.5895	16.5866	9.3243	24.9254	0.3817	1.1842	2.0824	7	2023	8	229	1	2
other_agaricoid	Russula claroflava	68.0536	24.074208	378009.061	7551730.048	1000	11.3735	12.152	12.7816	2.777	21.0114	0.676	2.3222	3.2345	9	2022	8	215	0	2
other_agaricoid	Russula vitellina	68.391259	24.082195	380122.093	7589325.901	1000	10.0514	8.9961	10.366	0.0492	16.5264	2.7479	1.6507	1.8296	9	2020	9	253	0	2
other_agaricoid	Amanita porphyria	68.391259	24.082195	380122.093	7589325.901	1000	10.0514	8.9961	10.366	0.0492	16.5264	2.7479	1.6507	1.8296	9	2020	9	253	0	2
other_agaricoid	Phaeonematoloma myosotis	67.796861	24.087792	377226.952	7523105.962	100	8.0797	9.129	11.2049	-1.7645	17.5327	0.0177	2.9694	2.4703	6	2021	8	240	0	2
other_agaricoid	Lactarius trivialis	61.38698	24.0935	344751.596	6809350.087	13	14.7991	16.2342	17.2304	11.1104	19.6091	5.546	4.6047	3.7423	11	2021	8	233	0	2
boletus_edulis	Boletus edulis	62.04087	24.11153	348948.343	6882097.251	20	11.8013	13.0171	14.5685	6.8451	19.4801	5.2326	5.5475	4.1184	12	2021	8	240	1	2
boletus_edulis	Boletus edulis	61.0692	24.11168	344157.871	6773934.122	10	14.7809	16.8144	15.2984	8.1242	23.448	2.7139	1.9769	4.2039	6	2020	7	210	1	2
boletus_edulis	Boletus edulis	61.06781	24.11366	344257.828	6773774.687	27	15.5247	17.3149	18.6394	6.3526	23.1668	2.5665	2.8167	1.4828	8	2021	8	220	1	2
other_agaricoid	Kuehneromyces mutabilis	68.02499	24.12177	379842.347	7548449.984	122	15.1211	14.7587	11.5559	8.8233	21.6546	10.4708	5.8845	5.8465	11	2016	7	188	0	2
boletus_edulis	Boletus edulis	61.45862	24.13234	347176.061	6817232.948	100	17.8076	17.5783	17.0464	9.7257	30.3101	0.0859	1.6599	2.3996	7	2023	8	225	1	2
boletus_edulis	Boletus edulis	61.009253	24.133501	345042.383	6767209.584	100	15.1392	15.1183	16.2206	10.292	20.7423	4.2614	7.0493	3.589	11	2023	9	247	1	2
boletus_edulis	Boletus edulis	62.51766	24.13741	352650.605	6935116.657	10	15.2899	15.1419	15.9172	9.3622	23.9238	2.8347	2.0633	1.7671	10	2021	8	228	1	2
boletus_edulis	Boletus edulis	60.93521	24.13922	344991.286	6758954.292	88	14.6851	13.0692	13.6713	8.6601	22.1968	0.4715	1.8446	1.9733	7	2025	9	248	1	2
other_agaricoid	Tricholoma terreum	67.696868	24.141098	378958.09	7511863.067	1	9.7575	10.3118	11.2262	-1.9822	21.6106	0.1795	1.5534	2.432	7	2018	9	249	0	2
boletus_edulis	Boletus edulis	60.93317	24.14428	345255.437	6758715.259	43	12.5878	11.9348	14.2485	5.4079	18.9234	2.9961	1.9283	2.1532	8	2025	8	243	1	2
other_agaricoid	Gymnopilus penetrans	68.006067	24.145273	380725.473	7546296.587	100	7.5222	8.7026	10.4952	-0.3428	17.051	0.0229	3.5861	2.6691	7	2021	8	239	0	2
other_agaricoid	Typhula olivascens	68.024018	24.145453	380825.444	7548295.832	100	12.6774	12.62	11.8486	4.5769	18.9842	4.6972	3.7015	1.7703	14	2019	8	235	0	2
other_agaricoid	Atheniella adonis	68.024571	24.14784	380927.886	7548352.828	1000	12.6417	14.7386	14.5128	4.5619	20.731	6.917	7.6886	4.7379	12	2016	8	218	0	2
other_agaricoid	Gomphidius glutinosus	68.019261	24.14933	380962.74	7547758.465	1000	12.5405	12.4908	11.7075	4.0772	19.0228	4.8164	3.7931	1.8089	14	2019	8	235	0	2
other_agaricoid	Phloeomana hiemalis	68.024805	24.151109	381065.482	7548372.596	1000	12.4737	13.2783	13.9432	3.2359	21.2103	0.5836	2.2992	3.1363	9	2022	8	215	0	2
other_agaricoid	Stropharia albonitens	65.829133	24.153626	369984.65	7303812.103	1000	16.3321	16.3898	15.8485	5.584	25.5393	2.5984	1.405	1.7199	5	2022	8	238	0	2
boletus_edulis	Boletus edulis	65.829586	24.154412	370022.821	7303860.926	1000	16.3321	16.3898	15.8485	5.584	25.5393	2.5984	1.405	1.7199	5	2022	8	238	1	2
boletus_edulis	Boletus edulis	63.25136	24.15718	357278.247	7016758.216	10	6.6316	9.0003	12.0182	-1.5889	15.6383	1.5931	2.9186	1.7924	9	2025	9	271	1	2
other_agaricoid	Amanita muscaria	62.99211	24.15764	356023.054	6987892.836	10	10.0451	8.814	10.5	-1.4237	18.031	2.6326	2.0852	3.9203	8	2021	9	255	0	2
other_agaricoid	Cortinarius sanguineus	68.024693	24.158546	381375.201	7548345.82	1000	10.5571	9.5571	11.2767	5.6	16.8	3.3615	1.8359	1.3452	9	2012	9	245	0	2
boletus_edulis	Boletus edulis	61.75989	24.15902	350061.378	6850707.948	100	11.9286	12.45	15.72	5.0	18.0	7.0337	6.0715	3.8179	13	2014	8	242	1	2
boletus_edulis	Boletus edulis	60.53388	24.15951	344156.658	6714234.967	39	12.5303	13.2481	14.6824	8.0424	19.7048	6.2091	6.129	4.9354	11	2021	8	241	1	2
other_agaricoid	Lycoperdon perlatum	67.71027	24.16192	379907.623	7513315.352	10	7.5359	9.4782	10.424	-3.6364	18.9691	3.0615	2.1019	3.5171	11	2023	9	259	0	2
boletus_edulis	Boletus edulis	60.53246	24.16747	344586.39	6714058.081	59	12.5303	13.2481	14.6824	8.0424	19.7048	6.2091	6.129	4.9354	11	2021	8	241	1	2
other_agaricoid	Pluteus leoninus	67.675625	24.171131	380120.737	7509438.401	1	11.6996	11.8463	13.0514	2.7478	18.217	7.5211	5.6655	4.4317	8	2023	9	246	0	2
boletus_edulis	Boletus edulis	67.61983	24.17239	379890.157	7503220.974	100	11.797	10.2057	11.0851	-1.8514	19.8947	0.7133	0.9488	1.3838	8	2025	9	248	1	2
boletus_edulis	Boletus edulis	66.791917	24.173803	375753.27	7411001.008	1000	15.6674	15.3673	15.3361	4.9001	25.3554	0.5029	0.3062	2.6181	2	2020	8	223	1	2
other_agaricoid	Russula adusta	62.538632	24.178234	354853.109	6937359.001	1	13.2464	13.2645	14.3016	5.5872	20.7029	1.5797	1.2865	0.9726	5	2019	7	198	0	2
boletus_edulis	Boletus edulis	60.53291	24.18096	345328.39	6714076.375	19	13.5091	14.0939	14.394	2.7783	21.1938	1.8948	1.3684	3.8414	6	2023	9	265	1	2
boletus_edulis	Boletus edulis	60.782474	24.196042	347341.538	6741819.849	100	13.4	10.7071	12.2667	6.2	21.8	2.9626	4.1358	2.5042	9	2009	6	167	1	2
other_agaricoid	Mycena viridimarginata	67.555628	24.199686	380725.58	7496016.783	100	12.4602	15.4868	17.592	5.3395	19.4201	1.3216	3.687	3.7883	12	2025	8	225	0	2
other_agaricoid	Russula nana	67.555628	24.199686	380725.58	7496016.783	100	11.7936	12.6837	13.2095	5.5775	21.2881	0.8483	2.4334	3.2017	9	2022	8	215	0	2
other_agaricoid	Armillaria borealis	61.307936	24.204033	350275.937	6800292.993	10	15.1	15.5143	15.2033	10.5	22.8	1.1992	1.3431	2.0218	8	2009	9	253	0	2
boletus_edulis	Boletus edulis	60.93639	24.21327	349007.512	6758912.734	10	18.1373	17.0959	16.781	10.516	30.4487	3.5213	4.0319	2.2153	10	2023	8	219	1	2
other_agaricoid	Naucoria celluloderma	67.591773	24.214217	381525.254	7500015.147	100	12.9272	12.7346	12.391	3.0459	19.3894	5.1826	4.0992	1.9334	13	2019	8	234	0	2
other_agaricoid	Hemimycena pseudolactea	65.781624	24.214509	372529.337	7298396.177	100	16.9564	17.2213	17.9764	9.8323	22.6061	0.9586	1.564	1.4029	6	2024	8	232	0	2
other_agaricoid	Inocybe pudica	67.591479	24.214784	381547.881	7499981.314	1000	12.9272	12.7346	12.391	3.0459	19.3894	5.1826	4.0992	1.9334	13	2019	8	234	0	2
other_agaricoid	Mycena laevigata	67.591479	24.214784	381547.881	7499981.314	1000	12.9272	12.7346	12.391	3.0459	19.3894	5.1826	4.0992	1.9334	13	2019	8	234	0	2
other_agaricoid	Cantharellula umbonata	67.592347	24.215177	381568.934	7500077.251	1	12.9272	12.7346	12.391	3.0459	19.3894	5.1826	4.0992	1.9334	13	2019	8	234	0	2
boletus_edulis	Boletus edulis	60.06594	24.21569	345037.417	6662018.73	74	17.4895	16.7562	16.7339	13.4028	22.8471	4.3893	2.7006	2.0746	8	2023	8	217	1	2
other_agaricoid	Pleurotus pulmonarius	67.632705	24.21925	381943.95	7504565.052	10	16.3714	16.8571	14.2167	7.5	24.5	0.3855	0.6427	1.4256	10	2013	8	220	0	2
other_agaricoid	Cystostereum murrayi	67.633138	24.219388	381951.972	7504613.022	1	16.3714	16.8571	14.2167	7.5	24.5	0.3855	0.6427	1.4256	10	2013	8	220	0	2
boletus_edulis	Boletus edulis	60.31051	24.22761	346844.345	6689212.699	10	12.2201	14.4092	15.5947	6.5174	20.5463	0.0381	3.5302	2.8179	7	2024	9	265	1	2
boletus_edulis	Boletus edulis	60.31042	24.2278	346854.415	6689202.24	10	12.2201	14.4092	15.5947	6.5174	20.5463	0.0381	3.5302	2.8179	7	2024	9	265	1	2
boletus_edulis	Boletus edulis	60.31038	24.22792	346860.855	6689197.509	10	12.2201	14.4092	15.5947	6.5174	20.5463	0.0381	3.5302	2.8179	7	2024	9	265	1	2
boletus_edulis	Boletus edulis	60.31047	24.22796	346863.485	6689207.433	10	12.2201	14.4092	15.5947	6.5174	20.5463	0.0381	3.5302	2.8179	7	2024	9	265	1	2
other_agaricoid	Lactarius mammosus	67.62076	24.22925	382308.713	7503215.434	286	14.3117	12.9757	13.6308	4.0159	21.6408	5.9003	4.4776	3.1921	12	2026	8	214	0	2
other_agaricoid	Russula cuprea	60.31453	24.229507	346967.91	6689655.746	1	13.1271	12.2695	13.2935	8.4066	16.8865	3.4904	1.7503	2.6844	8	2015	9	264	0	2
boletus_edulis	Boletus edulis	60.6399	24.23319	348694.269	6725863.807	10	12.2765	13.227	14.7991	7.832	19.0608	5.894	6.497	5.1519	12	2021	8	240	1	2
boletus_edulis	Boletus edulis	60.05973	24.23931	346322.607	6661272.386	74	17.8163	18.2624	18.7887	11.1762	24.6751	1.2143	2.7369	1.9864	6	2024	8	230	1	2
boletus_edulis	Boletus edulis	60.5396	24.25786	349577.011	6714642.702	10	13.4341	13.7532	16.8971	6.7029	22.3824	4.5266	5.4095	4.2201	11	2020	7	197	1	2
other_agaricoid	Pholiota lenta	64.472271	24.279734	369227.046	7152444.393	1000	10.7294	9.3784	11.9498	4.7642	15.0819	2.0413	1.0349	1.2927	7	2022	9	260	0	2
boletus_edulis	Boletus edulis	60.06488	24.28711	349005.987	6661735.433	10	17.9414	17.8937	18.7521	11.4267	24.9022	2.4836	3.3079	2.2992	9	2024	8	227	1	2
boletus_edulis	Boletus edulis	61.83086	24.28742	357164.984	6858319.503	10	15.2947	15.0742	15.9392	9.6842	23.7942	4.7081	3.6906	3.2905	9	2021	8	228	1	2
other_agaricoid	Russula violaceoincarnata	60.895799	24.290391	352997.583	6754218.995	100	16.2739	14.5849	13.8177	8.1044	24.1027	0.2787	1.6565	1.8981	6	2025	9	251	0	2
boletus_edulis	Boletus edulis	60.05798	24.29085	349182.578	6660958.882	100	16.8754	17.2156	17.5659	11.206	24.7712	1.1905	1.823	1.6296	4	2024	9	250	1	2
boletus_edulis	Boletus edulis	60.08054	24.2953	349533.02	6663459.813	10	17.133	17.2159	17.4046	10.895	25.2848	1.1812	1.9183	1.6778	4	2024	9	251	1	2
boletus_edulis	Boletus edulis	60.4369	24.31486	352236.033	6703081.865	1000	14.0764	13.9835	14.4994	3.2168	21.3896	2.6279	1.9335	4.3657	7	2023	9	267	1	2
boletus_edulis	Boletus edulis	61.99539	24.32424	359858.258	6876556.552	100	18.0211	16.4851	16.5083	6.9111	26.6776	1.164	3.9513	2.4234	10	2026	7	195	1	2
boletus_edulis	Boletus edulis	61.99632	24.32527	359916.453	6876657.868	100	14.8465	15.0785	18.3567	7.507	24.918	2.5487	1.5884	1.644	5	2025	8	231	1	2
boletus_edulis	Boletus edulis	60.13413	24.3407	352297.977	6669322.363	10	16.4365	16.7586	16.9709	10.4288	26.072	1.5074	2.133	1.7735	4	2024	9	250	1	2
boletus_edulis	Boletus edulis	61.713261	24.353747	360122.986	6845082.986	1	9.8888	9.6191	10.5583	2.2623	18.1112	0.3192	1.1561	2.5827	9	2017	9	269	1	2
boletus_edulis	Boletus edulis	61.692985	24.354955	360094.991	6842823.046	1	9.8914	9.5986	10.5383	2.5679	18.0256	0.3031	1.1644	2.5686	9	2017	9	269	1	2
boletus_edulis	Boletus edulis	60.15303	24.36648	353813.253	6671368.765	10	13.2189	15.1537	16.0244	7.2146	20.6207	2.0265	3.4211	2.7865	5	2024	9	264	1	2
boletus_edulis	Boletus edulis	60.140585	24.367302	353803.622	6669981.681	1	12.339	14.2848	14.7147	5.5053	17.289	6.2304	3.2277	3.1035	7	2018	9	260	1	2
boletus_edulis	Boletus edulis	60.86718	24.3702	357197.937	6750856.768	11	16.9223	15.9367	14.0062	10.7634	24.2798	1.8073	1.0241	1.9871	6	2025	9	256	1	2
other_agaricoid	Amanita regalis	66.360119	24.374744	382559.083	7362516.198	1	12.9	14.3643	15.0167	4.0	18.8	2.4028	1.9869	3.9725	10	2013	7	196	0	2
other_agaricoid	Mycena pearsoniana	67.692771	24.374755	388826.288	7510968.511	1000	12.5909	13.5488	14.1366	6.0746	21.3587	1.0585	2.1991	2.9513	8	2022	8	214	0	2
boletus_edulis	Boletus edulis	59.95392	24.37677	353504.398	6649183.08	155	7.1659	9.5104	10.6715	3.1105	11.6895	0.1401	1.6822	0.9178	9	2025	10	291	1	2
other_agaricoid	Lactarius rufus	64.551592	24.379339	374378.256	7161076.705	1	11.1588	11.1863	13.3205	3.5902	17.4886	3.229	3.9488	2.7579	7	2017	9	249	0	2
boletus_edulis	Boletus edulis	60.06692	24.38533	354479.76	6661742.176	100	16.6357	17.1753	17.1257	10.1782	22.9633	6.5568	3.2784	2.6099	4	2024	9	259	1	2
boletus_edulis	Boletus edulis	60.78928	24.38562	357689.214	6742151.394	24	14.8135	16.5499	15.1159	7.8034	23.7164	3.5397	2.4752	4.8139	9	2020	7	211	1	2
other_agaricoid	Inocybe flocculosa	64.555768	24.393924	375096.199	7161512.978	1	11.6369	11.7945	13.5702	5.7638	16.0948	6.178	4.2567	2.9182	9	2017	9	245	0	2
other_agaricoid	Amanita citrina	60.159886	24.394441	355394.949	6672070.351	1	16.1194	14.751	14.5441	10.8247	21.5031	0.3271	1.3169	1.8786	6	2025	9	250	0	2
boletus_edulis	Boletus edulis	60.672015	24.396221	357748.209	6729074.509	1000	15.4635	16.5868	16.7416	10.0634	21.0389	3.486	2.0001	2.6153	9	2023	8	238	1	2
boletus_edulis	Boletus edulis	60.30521	24.39797	356228.878	6688239.141	10	14.1317	14.9292	15.7522	5.399	20.6538	2.7156	8.3949	5.0454	9	2023	9	250	1	2
boletus_edulis	Boletus edulis	60.536992	24.398655	357286.171	6714038.691	1000	16.3943	16.1765	17.9688	6.5997	22.6944	2.6224	2.8495	1.8624	8	2021	8	223	1	2
other_agaricoid	Amanita rubescens	63.61971	24.40083	371170.729	7057256.966	100	14.0098	14.9978	15.2183	6.3517	22.4958	3.3338	4.0534	2.8799	11	2026	8	219	0	2
other_agaricoid	Cystoderma amianthinum	64.562593	24.417132	376238.996	7162227.583	1	6.2505	9.5705	12.3668	1.0331	11.1863	1.8571	1.3763	2.245	8	2019	9	264	0	2
boletus_edulis	Boletus edulis	60.83403	24.4172	359603.805	6747064.983	100	14.8012	16.5718	15.512	7.9001	23.745	2.91	1.7596	4.5523	7	2020	7	209	1	2
boletus_edulis	Boletus edulis	60.02359	24.41879	356152.961	6656845.834	274	17.5931	16.0564	17.3395	8.8283	24.6649	0.3533	2.5054	3.4166	7	2020	7	201	1	2
boletus_edulis	Boletus edulis	60.10201	24.41889	356499.531	6665574.709	23	13.4272	14.4473	15.1931	3.5674	19.8308	2.3771	1.1886	4.7389	4	2023	9	261	1	2
other_agaricoid	Amanita virosa	60.83507	24.41915	359714.322	6747176.587	100	14.2603	14.9765	15.6713	6.1734	21.2014	5.4012	3.1929	2.0049	9	2026	8	238	0	2
boletus_edulis	Boletus edulis	60.678081	24.42233	359200.619	6729693.53	1	10.7506	11.1263	12.1105	4.1706	16.2917	0.1909	1.3208	2.1785	6	2020	9	266	1	2
boletus_edulis	Boletus edulis	60.677968	24.422468	359207.66	6729680.655	1	14.4581	13.4062	14.4059	7.2662	20.8784	0.5856	1.3928	3.1702	6	2023	9	269	1	2
boletus_edulis	Boletus edulis	60.02276	24.42286	356376.098	6656744.598	63	17.5587	16.0491	17.3122	9.056	24.4833	0.3216	2.4486	3.3508	7	2020	7	201	1	2
boletus_edulis	Boletus edulis	60.48404	24.42562	358534.303	6708085.963	10	8.2779	10.1093	13.1468	-0.7264	16.4067	4.9342	3.4228	3.8402	6	2024	10	276	1	2
other_agaricoid	Armillaria borealis	64.634432	24.428864	377125.451	7170205.527	1000	14.5208	14.2831	14.7097	6.8314	20.1974	0.5855	0.6833	1.6015	4	2023	9	257	0	2
other_agaricoid	Clitocybe fragrans	67.92048	24.43094	392258.388	7536237.394	10	7.27	6.8732	9.1286	-2.9812	13.4483	6.916	3.4797	2.6546	9	2022	9	260	0	2
other_agaricoid	Amanita muscaria	63.92891	24.43276	374137.645	7091625.869	10	11.5879	12.2753	12.9578	5.7344	19.1911	3.1365	1.8548	2.5403	7	2026	9	249	0	2
boletus_edulis	Boletus edulis	59.989571	24.436611	356998.94	6653020.472	1000	15.8267	15.6702	16.3498	9.4654	20.446	2.4013	1.8677	4.409	3	2023	9	258	1	2
boletus_edulis	Boletus edulis	59.993774	24.437295	357055.217	6653486.838	1000	15.3069	15.6633	16.1627	9.4654	18.7503	2.7678	1.3839	4.3432	3	2023	9	260	1	2
boletus_edulis	Boletus edulis	60.35991	24.43752	358650.187	6694242.573	56	13.3571	13.2214	14.7633	6.0	21.7	0.0	1.6345	4.8863	6	2014	9	249	1	2
boletus_edulis	Boletus edulis	60.25484	24.44362	358532.932	6682533.483	10	20.5324	19.6307	18.328	14.1286	27.6032	0.4609	1.3491	1.5946	9	2024	7	211	1	2
boletus_edulis	Boletus edulis	60.967466	24.446998	361801.74	6761856.283	100	16.0924	16.0538	19.27	6.2171	24.6679	3.0616	2.1114	1.2639	10	2018	8	236	1	2
boletus_edulis	Boletus edulis	60.28713	24.44967	359006.646	6686114.926	10	11.3067	12.6549	15.307	5.1789	19.3916	0.9916	0.9678	1.6752	4	2025	8	240	1	2
other_agaricoid	Cystoderma carcharias	60.311717	24.449711	359114.801	6688851.781	100	4.5946	5.6385	6.5378	-1.5657	9.1112	1.1766	1.828	1.8777	11	2022	11	309	0	2
boletus_edulis	Boletus edulis	60.2779	24.45051	359013.337	6685085.68	12	14.4146	15.2865	15.7234	6.9921	22.4265	4.9059	3.2244	3.086	9	2019	9	254	1	2
boletus_edulis	Boletus edulis	60.31322	24.45124	359205.709	6689015.824	10	16.4762	16.7971	17.1178	7.4729	24.6893	0.0	1.2073	1.2359	4	2026	8	221	1	2
boletus_edulis	Boletus edulis	60.27633	24.45188	359082.319	6684907.985	10	14.4146	15.2865	15.7234	6.9921	22.4265	4.9059	3.2244	3.086	9	2019	9	254	1	2
boletus_edulis	Boletus edulis	60.33095	24.46221	359887.494	6690966.107	10	15.3257	15.7675	15.9612	9.2539	21.7522	4.3227	3.0011	2.147	10	2019	8	237	1	2
boletus_edulis	Boletus edulis	60.33108	24.46225	359890.259	6690980.493	12	18.6302	16.3009	16.9974	11.1023	26.2684	0.4221	2.6703	4.2721	7	2020	7	204	1	2
boletus_edulis	Boletus edulis	60.33046	24.46246	359899.192	6690911.03	10	20.5273	18.279	16.196	12.0263	28.2623	0.0892	0.617	1.8263	5	2019	7	207	1	2
other_agaricoid	Cortinarius sanguineus	60.79782	24.46276	361923.554	6742937.279	1	13.3097	15.2956	13.9254	9.6986	17.7218	6.1	3.6633	2.595	9	2025	9	262	0	2
boletus_edulis	Boletus edulis	60.36752	24.46288	360081.235	6695035.578	10	12.9891	12.4373	14.5171	5.6314	19.1199	2.012	1.5674	1.7323	5	2025	8	243	1	2
boletus_edulis	Boletus edulis	60.27078	24.46674	359880.106	6684258.519	10	17.5698	16.7884	16.8281	9.2253	27.6101	0.8233	1.1293	1.4688	5	2020	8	225	1	2
boletus_edulis	Boletus edulis	60.0233	24.46962	358983.475	6656704.061	32	9.6156	11.0548	13.7758	6.1851	14.9826	0.0	0.3002	2.2967	2	2025	10	275	1	2
boletus_edulis	Boletus edulis	60.524894	24.470431	361170.774	6712538.37	1000	14.6435	16.595	15.1329	8.9237	23.5702	1.524	0.8298	4.3767	5	2020	7	210	1	2
boletus_edulis	Boletus edulis	60.525878	24.47157	361237.476	6712645.507	1000	16.7139	15.9303	17.7786	9.2532	22.6743	2.8743	2.9293	1.875	8	2021	8	224	1	2
boletus_edulis	Boletus edulis	60.525122	24.476847	361523.757	6712550.23	1000	14.0101	15.4691	16.3849	9.1748	19.8816	7.7852	6.3141	4.4169	12	2021	8	233	1	2
other_agaricoid	Coprinus comatus	64.68616	24.47845	379723.486	7175871.521	10	16.9013	16.0861	14.3342	12.5291	24.3977	4.4195	2.6305	2.1031	7	2025	9	256	0	2
other_agaricoid	Russula puellaris	60.151238	24.480462	360130.678	6670922.418	1000	6.8405	7.4054	11.4478	-1.3712	13.8847	0.7569	1.0634	2.8743	8	2019	9	271	0	2
boletus_edulis	Boletus edulis	60.544134	24.482722	361927.093	6714654.319	1000	10.0848	11.6862	13.7398	1.0667	20.7647	3.6959	5.7279	3.8583	10	2025	9	269	1	2
boletus_edulis	Boletus edulis	60.542275	24.483829	361979.874	6714445.05	1000	14.8172	14.8463	15.5534	4.8161	21.8863	0.0	2.3605	3.761	4	2023	9	254	1	2
other_agaricoid	Thaxterogaster porphyropus	60.326912	24.485898	361177.74	6690466.488	100	16.0779	15.1749	15.7424	11.498	23.8376	0.0053	0.8489	1.6561	4	2018	9	251	0	2
boletus_edulis	Boletus edulis	60.542288	24.486213	362110.656	6714441.497	1000	14.6378	15.7895	16.63	10.2031	20.0159	10.5034	6.9843	4.3986	12	2021	8	232	1	2
boletus_edulis	Boletus edulis	60.10733	24.487	360307.496	6666020.928	10	9.7788	8.2733	8.715	5.9539	13.2358	0.227	0.2427	3.5691	5	2024	10	299	1	2
boletus_edulis	Boletus edulis	60.42799	24.48818	361732.789	6701713.625	646	5.4486	6.74	11.2975	-0.9024	11.5274	1.1255	2.1445	2.7474	9	2019	9	269	1	2
boletus_edulis	Boletus edulis	61.49839	24.49092	366448.942	6820872.758	100	9.1905	7.8903	10.4368	2.269	13.3031	2.8893	1.4447	2.5499	4	2025	10	282	1	2
boletus_edulis	Boletus edulis	60.30152	24.49415	361525.78	6687622.533	69	12.2215	14.4372	15.5795	7.007	20.0	0.0054	3.5342	2.9024	6	2024	9	265	1	2
boletus_edulis	Boletus edulis	60.28681	24.49826	361690.684	6685976.411	29	8.6707	11.3597	13.8465	2.075	17.5702	0.1364	2.918	2.5885	7	2025	9	271	1	2
other_agaricoid	Tricholoma equestre	64.0655	24.49836	377949.818	7106709.71	12	12.7967	13.3961	14.1339	2.6367	21.0618	2.9359	3.5388	4.1325	9	2026	8	237	0	2
other_agaricoid	Russula paludosa	64.0657	24.50036	378048.23	7106728.153	10	12.7967	13.3961	14.1339	2.6367	21.0618	2.9359	3.5388	4.1325	9	2026	8	237	0	2
boletus_edulis	Boletus edulis	60.523964	24.500795	362832.746	6712371.155	1000	14.5702	15.7277	16.5836	10.0565	19.9847	10.7113	6.9955	4.379	12	2021	8	232	1	2
boletus_edulis	Boletus edulis	60.521485	24.50256	362919.107	6712091.509	1000	14.5702	15.7277	16.5836	10.0565	19.9847	10.7113	6.9955	4.379	12	2021	8	232	1	2
boletus_edulis	Boletus edulis	64.06579	24.50257	378156.402	7106733.947	83	12.7967	13.3961	14.1339	2.6367	21.0618	2.9359	3.5388	4.1325	9	2026	8	237	1	2
other_agaricoid	Russula decolorans	64.06469	24.50276	378160.863	7106611.078	10	13.9654	13.5535	14.2491	2.6367	23.5398	6.0341	4.6697	4.3903	12	2026	8	233	0	2
other_agaricoid	Russula decolorans	64.06472	24.503	378172.699	7106613.96	10	13.9654	13.5535	14.2491	2.6367	23.5398	6.0341	4.6697	4.3903	12	2026	8	233	0	2
other_agaricoid	Russula decolorans	64.06478	24.50304	378174.912	7106620.566	10	13.9654	13.5535	14.2491	2.6367	23.5398	6.0341	4.6697	4.3903	12	2026	8	233	0	2
boletus_edulis	Boletus edulis	60.25691	24.50414	361889.67	6682635.667	10	13.6429	13.9425	15.3473	5.6455	22.4683	7.9079	4.7647	3.9036	11	2019	9	257	1	2
boletus_edulis	Boletus edulis	60.282897	24.50457	362022.934	6685527.604	1000	11.8663	14.9449	17.4274	2.8608	27.3742	0.2752	0.7136	0.5453	3	2022	9	246	1	2
boletus_edulis	Boletus edulis	60.329904	24.504769	362232.022	6690759.966	1	14.6464	15.6025	16.1449	8.6059	20.9232	1.5832	1.794	3.112	8	2017	8	236	1	2
other_agaricoid	Lactarius tuomikoskii	60.305205	24.504999	362140.633	6688010.01	1000	17.8854	17.9292	16.7156	11.9281	26.1818	3.8406	2.0566	2.6891	5	2016	8	214	0	2
