occurrenceID	eventID	parentEventID	verbatimIdentification	recordedBy	identifiedBy	taxonConceptID	scientificName	scientificNameAuthorship	taxonRank	kingdom	class	order	family	informalTaxonGroup	vernacularName	vernacularNameSwedish	redListStatusFinland	lajiturvaStatus	regulatoryStatuses	taxonPreferredHabitat	habitat	isSensitiveTaxon	dataGeneralizations	informationWithheld	datasetCurationLevel	identificationVerificationStatus	qualityControl	datasetID	datasetName	source	sourceName	originatingSource	eventDate	countryCode	biogeographicalProvince	county	verbatimLocality	locationID	locationType	locationStatus	basisOfRecord	lifeStage	sex	femaleIndividualCount	maleIndividualCount	organismQuantity	organismQuantityType	individualCount	pairCount	isMigrating	isBreedingSite	invasiveTaxonManagementAction	dnaSequence	atlasCode	atlasClass	dynamicProperties	georeferenceSources	isStateLand	coordinateAccuracy	footprintWKT	decimalLatitude	decimalLongitude	gridCellYKJ	occurrenceRemarks	eventRemarks	otherCatalogNumbers	availableDate	license	qualityIssues	sample_group
http://tun.fi/JX.1294834#30	http://tun.fi/JX.1294834#2	http://tun.fi/JX.1294834	herkkutatti	Mari Kajasvirta		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2021-08-14/2021-08-14	FI	Uusimaa (U)	Espoo	Suomi, Uusimaa, Espoo, Takkula				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2021-09-24 | modifiedDate: 2021-11-20 | Kasvualustan tyyppi: maassa | Type of substrate: ground	REPORTED_VALUE		1000	POLYGON ((24.622433 60.32373, 24.626488 60.322898, 24.628168 60.32089, 24.626488 60.318882, 24.622433 60.31805, 24.618378 60.318882, 24.616698 60.32089, 24.618378 60.322898, 24.622433 60.32373))	60.32089	24.622433	669:336				2021-09-24	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1295040#3	http://tun.fi/JX.1295040#2	http://tun.fi/JX.1295040	herkkutatti	Seppo Huhmarniemi		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests	vanha metsä / -puusto / Old forest /old trees	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2021-09-10/2021-09-10	FI	Perä-Pohjanmaa (PeP)	Tervola	Suomi, Perä-Pohjanmaa, Tervola, Yli-Revonaho				HUMAN_OBSERVATION_PHOTO					1		1								mediaCount: 2 | createdDate: 2021-09-25 | modifiedDate: 2021-09-25 | Kasvualustan tyyppi: sammalikossa | Type of substrate: among mosses | Kasvualustamuistiinpanot: Tuore kangas. Kuusia ja koivuja lähellä | Substrate notes: Tuore kangas. Kuusia ja koivuja lähellä | Valtapuulaji: Kuusi | Predominant tree: Spruce	REPORTED_VALUE		1	POINT (24.72544 66.0594)	66.0594	24.72544	733:339		Metsätien eteläpuoli		2021-09-25	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1295086#3	http://tun.fi/JX.1295086#2	http://tun.fi/JX.1295086	herkkutatti	Mikael Nordström; Emma Kosonen		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.1747	Vihkon yleiset havainnot / Notebook, general observations	http://tun.fi/KE.389	Laji.fi - Notebook		2021-09-05/2021-09-05	FI	Varsinais-Suomi (V)	Kemiönsaari	Suomi, Varsinais-Suomi, Kemiönsaari, Stusnäs				HUMAN_OBSERVATION_UNSPECIFIED					1		1								createdDate: 2021-09-25 | modifiedDate: 2021-09-27	REPORTED_VALUE		1	POINT (22.486299 60.088685)	60.088685	22.486299	667:324		puutarha, rajautuu merenrantaan ja mäntymetsään		2021-09-25	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1296029#12	http://tun.fi/JX.1296029#2	http://tun.fi/JX.1296029	herkkutatti	Saara Salmela		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.1747	Vihkon yleiset havainnot / Notebook, general observations	http://tun.fi/KE.389	Laji.fi - Notebook		2021-09-28/2021-09-28	FI	Oulun Pohjanmaa (OP)	Oulu	Suomi, Oulun Pohjanmaa, Oulu, Pikkarala, Palokangas				HUMAN_OBSERVATION_UNSPECIFIED					1		1								createdDate: 2021-09-28 | modifiedDate: 2021-09-28	REPORTED_VALUE		1000	POLYGON ((25.738087 64.913004, 25.740133 64.912644, 25.74098 64.911777, 25.740133 64.91091, 25.738087 64.91055, 25.736041 64.91091, 25.735194 64.911777, 25.736041 64.912644, 25.738087 64.913004))	64.911777	25.738087	720:344		kuiva mäntykangas loivalla harjanteella; aurinkoinen, + 16 C, tyynehkö sää		2021-09-28	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1296263#39	http://tun.fi/JX.1296263#2	http://tun.fi/JX.1296263	herkkutatti	Seppo Kallio; Ulla Kulmala		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.1747	Vihkon yleiset havainnot / Notebook, general observations	http://tun.fi/KE.389	Laji.fi - Notebook		2021-09-28/2021-09-28	FI	Varsinais-Suomi (V)	Nousiainen	Suomi, Varsinais-Suomi, Nousiainen				HUMAN_OBSERVATION_UNSPECIFIED					1		1								createdDate: 2021-09-29 | modifiedDate: 2021-09-29	REPORTED_VALUE		1000	POLYGON ((22.122447 60.611682, 22.122853 60.612476, 22.123326 60.611149, 22.124569 60.611051, 22.124767 60.61008, 22.1239 60.609525, 22.123777 60.610093, 22.122447 60.611682))	60.611001	22.123607	673:323				2021-09-29	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1316897#44	http://tun.fi/JX.1316897#14	http://tun.fi/JX.1316897	herkkutatti	Piia Lamminsivu; Anne-Mari Enne		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2021-09-09/2021-09-09	FI	Perä-Pohjanmaa (PeP)	Tervola	Suomi, Perä-Pohjanmaa, Tervola, Louejoki				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 2 | createdDate: 2021-10-08 | modifiedDate: 2021-10-09 | Kasvualustan tyyppi: maassa | Type of substrate: ground	REPORTED_VALUE		1	POINT (24.999997 66.161581)	66.161581	24.999997	734:340				2021-10-08	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1322587#34	http://tun.fi/JX.1322587#24	http://tun.fi/JX.1322587	herkkutatti	Mari Kajasvirta		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests	Metsä / Forest	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2021-09-06/2021-09-09	FI	Uusimaa (U)	Espoo	Suomi, Uusimaa, Espoo, Luukki, Pitkäsuon - Halkolammen välinen alue				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2021-10-22 | modifiedDate: 2021-11-05 | Kasvualustan tyyppi: maassa | Type of substrate: ground | Valtapuulaji: Kuusi | Predominant tree: Spruce	REPORTED_VALUE		1000	POLYGON ((24.666814 60.326218, 24.670396 60.331142, 24.673577 60.330802, 24.67144 60.326967, 24.670161 60.326466, 24.666814 60.326218))	60.32868	24.670195	669:337				2021-10-22	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.13241#13	http://tun.fi/JX.13241#2	http://tun.fi/JX.13241	herkkutatti	Tuuli Laine		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests	keski-ikäinen metsä /-puusto / Middle-aged forest/ middle-aged trees	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2017-08-08/2017-08-08	FI	Satakunta (St)	Loimaa	Suomi, Loimaa, Tampereentien metsä				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2017-08-09 | modifiedDate: 2017-08-09 | Valtapuulaji: Kuusi | Predominant tree: Spruce	REPORTED_VALUE		1000	POLYGON ((23.090781 60.870549, 23.091449 60.871253, 23.091438 60.870272, 23.091394 60.86914, 23.090934 60.869582, 23.090098 60.870028, 23.090781 60.870549))	60.870197	23.090774	675:328				2017-08-28	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1329058#9	http://tun.fi/JX.1329058#10	http://tun.fi/JX.1329058	herkkutatti	Tupu Vuorinen		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2021-08-17/2021-08-17	FI	Pohjois-Karjala (PK)	Kitee	Suomi, Pohjois-Karjala, Kitee, Potoskavaara				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2021-11-13 | modifiedDate: 2021-11-13 | Kasvualustan tyyppi: ruohostossa | Type of substrate: among herbs | Kasvualustamuistiinpanot: Kuusimetsä. | Substrate notes: Kuusimetsä.	REPORTED_VALUE		1	POINT (30.26634 62.108186)	62.108186	30.26634	689:367				2021-11-13	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1329874#6	http://tun.fi/JX.1329874#2	http://tun.fi/JX.1329874	herkkutatti	Seppo Huhmarniemi		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests	keski-ikäinen metsä /-puusto / Middle-aged forest/ middle-aged trees	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2021-09-22/2021-09-22	FI	Perä-Pohjanmaa (PeP)	Rovaniemi	Suomi, Perä-Pohjanmaa, Rovaniemi, Nivavaara				HUMAN_OBSERVATION_PHOTO					1		1								mediaCount: 2 | createdDate: 2021-11-19 | modifiedDate: 2021-11-19 | Kasvualustan tyyppi: ruohostossa | Type of substrate: among herbs | Kasvualustamuistiinpanot: Kuntoreitin ruohottunut reuna. Mäntyjä, kuusia ja koivuja | Substrate notes: Kuntoreitin ruohottunut reuna. Mäntyjä, kuusia ja koivuja | Valtapuulaji: Mänty | Predominant tree: Mänty	REPORTED_VALUE		100	POLYGON ((25.826123 66.534545, 25.826123 66.535043, 25.828985 66.535043, 25.828985 66.534545, 25.826123 66.534545))	66.534794	25.827554	738:344		Ulkoilureitin reuna		2021-11-19	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1342186#27	http://tun.fi/JX.1342186#2	http://tun.fi/JX.1342186	herkkutatti	Laura Tarvainen		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests	Kangasmetsä / Heath forest	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2021-08-13/2021-08-13	FI	Pohjois-Häme (PH)	Hankasalmi	Suomi, Pohjois-Häme, Hankasalmi, Ruumissaari				HUMAN_OBSERVATION_PHOTO					1		1								mediaCount: 1 | createdDate: 2022-01-14 | modifiedDate: 2022-01-16 | Kasvualustan tyyppi: maassa | Type of substrate: ground	REPORTED_VALUE		100	GEOMETRYCOLLECTION(POINT (26.4343 62.3269), POINT (26.4332 62.3277), POLYGON ((26.434002 62.326815, 26.433689 62.327083, 26.433059 62.327233, 26.432869 62.327574, 26.433162 62.327948, 26.433903 62.328036, 26.434439 62.327729, 26.434681 62.327133, 26.434475 62.326835, 26.434002 62.326815)))	62.327426	26.433775	691:347		Ainakin 60-vuoden ajan rauhoitettu muinaismuisto saari. Puina kuusi, koivu, mänty, haapa ja leppä.		2022-01-16	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1364714#15	http://tun.fi/JX.1364714#2	http://tun.fi/JX.1364714	herkkutatti	Patrik Åberg		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.1747	Vihkon yleiset havainnot / Notebook, general observations	http://tun.fi/KE.389	Laji.fi - Notebook		2021-08-25/2021-08-26	FI	Pohjois-Savo (PS)	Pieksämäki	Suomi, Pohjois-Savo, Pieksämäki, Kangaslahti, Maavesi				HUMAN_OBSERVATION_UNSPECIFIED							1								createdDate: 2022-03-17 | modifiedDate: 2022-03-17	REPORTED_VALUE		1000	POLYGON ((27.425939 62.246372, 27.439639 62.243729, 27.445314 62.237347, 27.439639 62.230965, 27.425939 62.228322, 27.412239 62.230965, 27.406564 62.237347, 27.412239 62.243729, 27.425939 62.246372))	62.237347	27.425939	690:352				2022-03-17	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1369337#48	http://tun.fi/JX.1369337#2	http://tun.fi/JX.1369337	herkkutatti	Patrik Åberg		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.1747	Vihkon yleiset havainnot / Notebook, general observations	http://tun.fi/KE.389	Laji.fi - Notebook		2021-09-07/2021-09-07	FI	Pohjois-Savo (PS)	Pieksämäki	Suomi, Pohjois-Savo, Pieksämäki, Kangaslahti, Maavesi				HUMAN_OBSERVATION_UNSPECIFIED							1								createdDate: 2022-04-01 | modifiedDate: 2022-04-01	REPORTED_VALUE		1000	POLYGON ((27.425939 62.246372, 27.439639 62.243729, 27.445314 62.237347, 27.439639 62.230965, 27.425939 62.228322, 27.412239 62.230965, 27.406564 62.237347, 27.412239 62.243729, 27.425939 62.246372))	62.237347	27.425939	690:352				2022-04-01	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.13741#4	http://tun.fi/JX.13741#2	http://tun.fi/JX.13741	herkkutatti	Seppo Huhmarniemi		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests	keski-ikäinen metsä /-puusto / Middle-aged forest/ middle-aged trees	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2017-08-21/2017-08-21	FI	Pohjois-Savo (PS)	Heinävesi	Suomi, Kerma, Hyövynniemi				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 2 | createdDate: 2017-08-21 | modifiedDate: 2017-08-21 | Kasvualustan tyyppi: sammalikossa | Type of substrate: among mosses | Valtapuulaji: Koivut | Predominant tree: Koivut	REPORTED_VALUE		1	POINT (28.820233 62.43685)	62.43685	28.820233	692:359		Tuorepohjainen sekametsä lähellä rantaa		2017-08-28	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.13761#4	http://tun.fi/JX.13761#2	http://tun.fi/JX.13761	herkkutatti	Allar Antson		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests	Metsä / Forest	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2014-09-04/2014-09-04	FI	Uusimaa (U)	Helsinki	Suomi, Helsinki, Långkärr				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 2 | createdDate: 2017-08-21 | modifiedDate: 2017-08-21	REPORTED_VALUE		1	POINT (25.209523 60.285743)	60.285743	25.209523	668:340				2017-08-28	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.13762#4	http://tun.fi/JX.13762#2	http://tun.fi/JX.13762	herkkutatti	Allar Antson		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests	Metsä / Forest	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2017-08-11/2017-08-11	FI	Uusimaa (U)	Sipoo	Suomi, Sipoo, Byabäcken				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2017-08-21 | modifiedDate: 2017-08-21 | Kasvualustan tyyppi: maassa | Type of substrate: ground	REPORTED_VALUE		1	POINT (25.209924 60.348526)	60.348526	25.209924	669:340				2017-08-28	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.13937#16	http://tun.fi/JX.13937#2	http://tun.fi/JX.13937	herkkutatti	Allar Antson		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests	Metsä / Forest	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2017-08-24/2017-08-24	FI	Varsinais-Suomi (V)	Vihti	Suomi, Vihti, Kattila				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2017-08-24 | modifiedDate: 2017-08-24 | Kasvualustan tyyppi: maassa | Type of substrate: ground	REPORTED_VALUE		1	POINT (24.504769 60.329904)	60.329904	24.504769	669:336				2017-08-28	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.139728#2	http://tun.fi/JX.139728#1	http://tun.fi/JX.139728	herkkutatti	Alpo Huhmarniemi		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests	keski-ikäinen metsä /-puusto / Middle-aged forest/ middle-aged trees	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2011-08-26/2011-08-26	FI	Keski-Pohjanmaa (KP)	Kokkola	Suomi, Keski-Pohjanmaa, Kokkola, Vattaja				HUMAN_OBSERVATION_PHOTO					20		20								mediaCount: 2 | createdDate: 2018-11-08 | modifiedDate: 2018-11-08 | Kasvualustan tyyppi: ruohostossa | Type of substrate: among herbs | Kasvualustamuistiinpanot: Heinäpellon reunus | Substrate notes: Heinäpellon reunus | Valtapuulaji: Mänty | Predominant tree: Mänty	REPORTED_VALUE		1	POINT (23.427638 64.035311)	64.035311	23.427638	710:332		Pellonreuna		2018-11-08	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.140424#2	http://tun.fi/JX.140424#1	http://tun.fi/JX.140424	herkkutatti	Alpo Huhmarniemi; Arja Huhmarniemi		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests	Tuore kangas / Mesic heath forest; keski-ikäinen metsä /-puusto / Middle-aged forest/ middle-aged trees	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2018-09-01/2018-09-01	FI	Oulun Pohjanmaa (OP)	Oulu	Suomi, Oulun Pohjanmaa, Oulu, Takkuranta				HUMAN_OBSERVATION_PHOTO					1		1								mediaCount: 2 | createdDate: 2018-11-12 | modifiedDate: 2020-10-11 | Kasvualusta (laji): karhunsammal | Substrate species: karhunsammal | Kasvualustan tyyppi: neulaskarikkeessa | Type of substrate: needle litter | Kasvualustamuistiinpanot: tien reunus, hiekkaa, neulaskariketta | Substrate notes: tien reunus, hiekkaa, neulaskariketta | Valtapuulaji: Kuusi | Predominant tree: Spruce	REPORTED_VALUE		100	LINESTRING (25.421011 65.141326, 25.422717 65.142533, 25.42335 65.142361, 25.421234 65.141149, 25.420977 65.141321)	65.141841	25.422163	722:342		kuusimetsän halki kulkevan soratien reunustat		2018-11-12	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.14212#10	http://tun.fi/JX.14212#2	http://tun.fi/JX.14212	Boletus edulis	Tea von Bonsdorff		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests	keski-ikäinen metsä /-puusto / Middle-aged forest/ middle-aged trees	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2017-08-29/2017-08-29	FI	Kainuu (Kn)	Paltamo	Suomi, Kainuu, Paltamo, Autio, Tolola				HUMAN_OBSERVATION_UNSPECIFIED					1		1								createdDate: 2017-08-29 | modifiedDate: 2021-09-29 | Valtapuulaji: Kuusi | Predominant tree: Spruce	REPORTED_VALUE		1	POINT (28.050508 64.344128)	64.344128	28.050508	713:355				2017-08-29	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1426881#3	http://tun.fi/JX.1426881#2	http://tun.fi/JX.1426881	herkkutatti	Seppo Huhmarniemi		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests	keski-ikäinen metsä /-puusto / Middle-aged forest/ middle-aged trees	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2022-07-30/2022-07-30	FI	Perä-Pohjanmaa (PeP)	Rovaniemi	Suomi, Perä-Pohjanmaa, Rovaniemi, Nivankylä, Vesalanperä				HUMAN_OBSERVATION_PHOTO					1		1								mediaCount: 2 | createdDate: 2022-07-31 | modifiedDate: 2022-07-31 | Kasvualustan tyyppi: varvikossa | Type of substrate: among low shrubs | Kasvualustamuistiinpanot: Tuore kangas. Kuusia, koivuja ja mäntyjä. | Substrate notes: Tuore kangas. Kuusia, koivuja ja mäntyjä. | Valtapuulaji: Kuusi | Predominant tree: Spruce	REPORTED_VALUE		1	POINT (25.69369 66.58327)	66.58327	25.69369	738:344		Metsätien pohjoispuoli		2022-07-31	Creative Commons Attribution		boletus_edulis
http://tun.fi/JX.1427444#249	http://tun.fi/JX.1427444#250	http://tun.fi/JX.1427444	Boletus edulis	Mikko Heikura		http://tun.fi/MX.72563	Boletus edulis	Bull.:Fr.	species	Fungi	Agaricomycetes	Boletales	Boletaceae	Sienet ja jäkälät; Suursienet; Tatit / Fungi and lichens; Macrofungi; Boletoid fungi	herkkutatti	stensopp	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.1747	Vihkon yleiset havainnot / Notebook, general observations	http://tun.fi/KE.389	Laji.fi - Notebook		2022-08-21/2022-08-21	FI	Kainuu (Kn)	Kuhmo	Suomi, Kainuu, Kuhmo				HUMAN_OBSERVATION_UNSPECIFIED							1								createdDate: 2022-08-01 | modifiedDate: 2023-10-31 | Elinympäristön kuvaus: umpeenkasvava metsätie | Habitat description: umpeenkasvava metsätie	REPORTED_VALUE		1	POINT (28.858143 64.462795)	64.462795	28.858143	715:358				2022-08-01	Creative Commons Attribution		boletus_edulis
